key,value,timestamp,sentence
A - Very Sad,0.0443,"00:00:28,000 --> 00:00:32,100","Forget it."
B - Sad,0.2389,"00:00:28,000 --> 00:00:32,100","Forget it."
C - Neutral,0.5885,"00:00:28,000 --> 00:00:32,100","Forget it."
D - Happy,0.1081,"00:00:28,000 --> 00:00:32,100","Forget it."
E - Very Happy,0.0202,"00:00:28,000 --> 00:00:32,100","Forget it."
A - Very Sad,0.0764,"00:00:28,000 --> 00:00:32,100","It's too risky."
B - Sad,0.4869,"00:00:28,000 --> 00:00:32,100","It's too risky."
C - Neutral,0.3919,"00:00:28,000 --> 00:00:32,100","It's too risky."
D - Happy,0.0364,"00:00:28,000 --> 00:00:32,100","It's too risky."
E - Very Happy,0.0085,"00:00:28,000 --> 00:00:32,100","It's too risky."
A - Very Sad,0.0662,"00:00:28,000 --> 00:00:32,100","I'm through doing that shit."
B - Sad,0.4129,"00:00:28,000 --> 00:00:32,100","I'm through doing that shit."
C - Neutral,0.4000,"00:00:28,000 --> 00:00:32,100","I'm through doing that shit."
D - Happy,0.1010,"00:00:28,000 --> 00:00:32,100","I'm through doing that shit."
E - Very Happy,0.0198,"00:00:28,000 --> 00:00:32,100","I'm through doing that shit."
A - Very Sad,0.0034,"00:00:32,200 --> 00:00:35,600","You always say that."
B - Sad,0.0209,"00:00:32,200 --> 00:00:35,600","You always say that."
C - Neutral,0.7615,"00:00:32,200 --> 00:00:35,600","You always say that."
D - Happy,0.2054,"00:00:32,200 --> 00:00:35,600","You always say that."
E - Very Happy,0.0087,"00:00:32,200 --> 00:00:35,600","You always say that."
A - Very Sad,0.0265,"00:00:32,200 --> 00:00:35,600","The same thing every time."
B - Sad,0.2786,"00:00:32,200 --> 00:00:35,600","The same thing every time."
C - Neutral,0.6508,"00:00:32,200 --> 00:00:35,600","The same thing every time."
D - Happy,0.0412,"00:00:32,200 --> 00:00:35,600","The same thing every time."
E - Very Happy,0.0030,"00:00:32,200 --> 00:00:35,600","The same thing every time."
A - Very Sad,0.2012,"00:00:35,600 --> 00:00:37,700","l'm through, never again, too dangerous."
B - Sad,0.6564,"00:00:35,600 --> 00:00:37,700","l'm through, never again, too dangerous."
C - Neutral,0.1176,"00:00:35,600 --> 00:00:37,700","l'm through, never again, too dangerous."
D - Happy,0.0179,"00:00:35,600 --> 00:00:37,700","l'm through, never again, too dangerous."
E - Very Happy,0.0069,"00:00:35,600 --> 00:00:37,700","l'm through, never again, too dangerous."
A - Very Sad,0.0235,"00:00:37,700 --> 00:00:40,300","I know that's what I always say."
B - Sad,0.1020,"00:00:37,700 --> 00:00:40,300","I know that's what I always say."
C - Neutral,0.3811,"00:00:37,700 --> 00:00:40,300","I know that's what I always say."
D - Happy,0.4294,"00:00:37,700 --> 00:00:40,300","I know that's what I always say."
E - Very Happy,0.0639,"00:00:37,700 --> 00:00:40,300","I know that's what I always say."
A - Very Sad,0.0121,"00:00:37,700 --> 00:00:40,300","I'm always right too."
B - Sad,0.0285,"00:00:37,700 --> 00:00:40,300","I'm always right too."
C - Neutral,0.1321,"00:00:37,700 --> 00:00:40,300","I'm always right too."
D - Happy,0.6543,"00:00:37,700 --> 00:00:40,300","I'm always right too."
E - Very Happy,0.1730,"00:00:37,700 --> 00:00:40,300","I'm always right too."
A - Very Sad,0.0373,"00:00:40,300 --> 00:00:43,800","- You forget about it in a day or two."
B - Sad,0.4094,"00:00:40,300 --> 00:00:43,800","- You forget about it in a day or two."
C - Neutral,0.5084,"00:00:40,300 --> 00:00:43,800","- You forget about it in a day or two."
D - Happy,0.0394,"00:00:40,300 --> 00:00:43,800","- You forget about it in a day or two."
E - Very Happy,0.0055,"00:00:40,300 --> 00:00:43,800","- You forget about it in a day or two."
A - Very Sad,0.0607,"00:00:40,300 --> 00:00:43,800","- The days of me forgetting are over."
B - Sad,0.5546,"00:00:40,300 --> 00:00:43,800","- The days of me forgetting are over."
C - Neutral,0.3314,"00:00:40,300 --> 00:00:43,800","- The days of me forgetting are over."
D - Happy,0.0447,"00:00:40,300 --> 00:00:43,800","- The days of me forgetting are over."
E - Very Happy,0.0087,"00:00:40,300 --> 00:00:43,800","- The days of me forgetting are over."
A - Very Sad,0.0523,"00:00:43,800 --> 00:00:45,900","The days of me remembering have just begun."
B - Sad,0.4601,"00:00:43,800 --> 00:00:45,900","The days of me remembering have just begun."
C - Neutral,0.3809,"00:00:43,800 --> 00:00:45,900","The days of me remembering have just begun."
D - Happy,0.0933,"00:00:43,800 --> 00:00:45,900","The days of me remembering have just begun."
E - Very Happy,0.0136,"00:00:43,800 --> 00:00:45,900","The days of me remembering have just begun."
A - Very Sad,0.0208,"00:00:45,900 --> 00:00:48,200","You know, when you go on like this, what you sound like?"
B - Sad,0.2499,"00:00:45,900 --> 00:00:48,200","You know, when you go on like this, what you sound like?"
C - Neutral,0.6729,"00:00:45,900 --> 00:00:48,200","You know, when you go on like this, what you sound like?"
D - Happy,0.0509,"00:00:45,900 --> 00:00:48,200","You know, when you go on like this, what you sound like?"
E - Very Happy,0.0055,"00:00:45,900 --> 00:00:48,200","You know, when you go on like this, what you sound like?"
A - Very Sad,0.0568,"00:00:48,200 --> 00:00:51,200","- I sound like a sensible fuckin' man."
B - Sad,0.4568,"00:00:48,200 --> 00:00:51,200","- I sound like a sensible fuckin' man."
C - Neutral,0.3988,"00:00:48,200 --> 00:00:51,200","- I sound like a sensible fuckin' man."
D - Happy,0.0764,"00:00:48,200 --> 00:00:51,200","- I sound like a sensible fuckin' man."
E - Very Happy,0.0112,"00:00:48,200 --> 00:00:51,200","- I sound like a sensible fuckin' man."
A - Very Sad,0.0445,"00:00:48,200 --> 00:00:51,200","- You sound like a duck."
B - Sad,0.4534,"00:00:48,200 --> 00:00:51,200","- You sound like a duck."
