key,value,timestamp,sentence
Very Sad,0.1497,"00:02:06,168 --> 00:02:07,954","She isn't coming yet, Toto."
Sad,0.5940,"00:02:06,168 --> 00:02:07,954","She isn't coming yet, Toto."
Neutral,0.1997,"00:02:06,168 --> 00:02:07,954","She isn't coming yet, Toto."
Happy,0.0363,"00:02:06,168 --> 00:02:07,954","She isn't coming yet, Toto."
Very Happy,0.0202,"00:02:06,168 --> 00:02:07,954","She isn't coming yet, Toto."
Very Sad,0.0161,"00:02:08,211 --> 00:02:09,622","Did she hurt you?"
Sad,0.3318,"00:02:08,211 --> 00:02:09,622","Did she hurt you?"
Neutral,0.6365,"00:02:08,211 --> 00:02:09,622","Did she hurt you?"
Happy,0.0142,"00:02:08,211 --> 00:02:09,622","Did she hurt you?"
Very Happy,0.0015,"00:02:08,211 --> 00:02:09,622","Did she hurt you?"
Very Sad,0.0328,"00:02:09,880 --> 00:02:11,587","She tried to, didn't she?"
Sad,0.2969,"00:02:09,880 --> 00:02:11,587","She tried to, didn't she?"
Neutral,0.4391,"00:02:09,880 --> 00:02:11,587","She tried to, didn't she?"
Happy,0.2112,"00:02:09,880 --> 00:02:11,587","She tried to, didn't she?"
Very Happy,0.0200,"00:02:09,880 --> 00:02:11,587","She tried to, didn't she?"
Very Sad,0.0492,"00:02:11,840 --> 00:02:15,083","Come on."
Sad,0.2420,"00:02:11,840 --> 00:02:15,083","Come on."
Neutral,0.4596,"00:02:11,840 --> 00:02:15,083","Come on."
Happy,0.2082,"00:02:11,840 --> 00:02:15,083","Come on."
Very Happy,0.0410,"00:02:11,840 --> 00:02:15,083","Come on."
Very Sad,0.0529,"00:02:11,840 --> 00:02:15,083","We'll go tell Uncle Henry and Auntie Em."
Sad,0.2479,"00:02:11,840 --> 00:02:15,083","We'll go tell Uncle Henry and Auntie Em."
Neutral,0.2872,"00:02:11,840 --> 00:02:15,083","We'll go tell Uncle Henry and Auntie Em."
Happy,0.3373,"00:02:11,840 --> 00:02:15,083","We'll go tell Uncle Henry and Auntie Em."
Very Happy,0.0747,"00:02:11,840 --> 00:02:15,083","We'll go tell Uncle Henry and Auntie Em."
Very Sad,0.1143,"00:02:11,840 --> 00:02:15,083","Come on, Toto."
Sad,0.3898,"00:02:11,840 --> 00:02:15,083","Come on, Toto."
Neutral,0.2270,"00:02:11,840 --> 00:02:15,083","Come on, Toto."
Happy,0.1864,"00:02:11,840 --> 00:02:15,083","Come on, Toto."
Very Happy,0.0825,"00:02:11,840 --> 00:02:15,083","Come on, Toto."
Very Sad,0.0341,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Sad,0.1373,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Neutral,0.3477,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Happy,0.3926,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Very Happy,0.0882,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Very Sad,0.0341,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Sad,0.1373,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Neutral,0.3477,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Happy,0.3926,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Very Happy,0.0882,"00:02:23,393 --> 00:02:26,385","Aunt Em!"
Very Sad,0.0096,"00:02:26,647 --> 00:02:29,014","Just listen to what Miss Gulch did to Toto..."
Sad,0.1030,"00:02:26,647 --> 00:02:29,014","Just listen to what Miss Gulch did to Toto..."
Neutral,0.7797,"00:02:26,647 --> 00:02:29,014","Just listen to what Miss Gulch did to Toto..."
Happy,0.1018,"00:02:26,647 --> 00:02:29,014","Just listen to what Miss Gulch did to Toto..."
Very Happy,0.0059,"00:02:26,647 --> 00:02:29,014","Just listen to what Miss Gulch did to Toto..."
Very Sad,0.0254,"00:02:29,274 --> 00:02:31,015","Dorothy, please."
Sad,0.0833,"00:02:29,274 --> 00:02:31,015","Dorothy, please."
Neutral,0.1581,"00:02:29,274 --> 00:02:31,015","Dorothy, please."
Happy,0.6034,"00:02:29,274 --> 00:02:31,015","Dorothy, please."
Very Happy,0.1298,"00:02:29,274 --> 00:02:31,015","Dorothy, please."
Very Sad,0.0568,"00:02:29,274 --> 00:02:31,015","We're counting."
Sad,0.5156,"00:02:29,274 --> 00:02:31,015","We're counting."
Neutral,0.3401,"00:02:29,274 --> 00:02:31,015","We're counting."
Happy,0.0762,"00:02:29,274 --> 00:02:31,015","We're counting."
Very Happy,0.0113,"00:02:29,274 --> 00:02:31,015","We're counting."
Very Sad,0.0496,"00:02:31,276 --> 00:02:33,938","- But she hit him... - Don't bother us now, honey."
Sad,0.3738,"00:02:31,276 --> 00:02:33,938","- But she hit him... - Don't bother us now, honey."
Neutral,0.4762,"00:02:31,276 --> 00:02:33,938","- But she hit him... - Don't bother us now, honey."
Happy,0.0867,"00:02:31,276 --> 00:02:33,938","- But she hit him... - Don't bother us now, honey."
Very Happy,0.0137,"00:02:31,276 --> 00:02:33,938","- But she hit him... - Don't bother us now, honey."
Very Sad,0.2937,"00:02:34,196 --> 00:02:38,941","The incubator's gone bad and we're likely to lose a lot of our Chicks."
Sad,0.5376,"00:02:34,196 --> 00:02:38,941","The incubator's gone bad and we're likely to lose a lot of our Chicks."
Neutral,0.1489,"00:02:34,196 --> 00:02:38,941","The incubator's gone bad and we're likely to lose a lot of our Chicks."
Happy,0.0103,"00:02:34,196 --> 00:02:38,941","The incubator's gone bad and we're likely to lose a lot of our Chicks."
Very Happy,0.0095,"00:02:34,196 --> 00:02:38,941","The incubator's gone bad and we're likely to lose a lot of our Chicks."
Very Sad,0.1487,"00:02:39,201 --> 00:02:40,862","Oh, that poor little thing."
Sad,0.6526,"00:02:39,201 --> 00:02:40,862","Oh, that poor little thing."
Neutral,0.1794,"00:02:39,201 --> 00:02:40,862","Oh, that poor little thing."
Happy,0.0127,"00:02:39,201 --> 00:02:40,862","Oh, that poor little thing."
Very Happy,0.0067,"00:02:39,201 --> 00:02:40,862","Oh, that poor little thing."
Very Sad,0.0267,"00:02:41,119 --> 00:02:43,736","But Miss Gulch hit Toto with a rake..."
Sad,0.1709,"00:02:41,119 --> 00:02:43,736","But Miss Gulch hit Toto with a rake..."
Neutral,0.4192,"00:02:41,119 --> 00:02:43,736","But Miss Gulch hit Toto with a rake..."
Happy,0.3509,"00:02:41,119 --> 00:02:43,736","But Miss Gulch hit Toto with a rake..."
Very Happy,0.0322,"00:02:41,119 --> 00:02:43,736","But Miss Gulch hit Toto with a rake..."
Very Sad,0.0810,"00:02:43,997 --> 00:02:47,365","because she says he chases her nasty old cat every day!"
Sad,0.5509,"00:02:43,997 --> 00:02:47,365","because she says he chases her nasty old cat every day!"
Neutral,0.2994,"00:02:43,997 --> 00:02:47,365","because she says he chases her nasty old cat every day!"
Happy,0.0596,"00:02:43,997 --> 00:02:47,365","because she says he chases her nasty old cat every day!"
