key,value,date
--,0.0443,01/08/13
--,0.0764,01/09/13
--,0.0662,01/10/13
--,0.0034,01/11/13
--,0.0265,01/12/13
--,0.2012,01/13/13
--,0.0235,01/14/13
-,0.2389,01/08/13
-,0.4869,01/09/13
-,0.4129,01/10/13
-,0.0209,01/11/13
-,0.2786,01/12/13
-,0.6564,01/13/13
-,0.1020,01/14/13
0,0.5885,01/08/13
0,0.3919,01/09/13
0,0.4000,01/10/13
0,0.7615,01/11/13
0,0.6508,01/12/13
0,0.1176,01/13/13
0,0.3811,01/14/13
+,0.1081,01/08/13
+,0.0364,01/09/13
+,0.1010,01/10/13
+,0.2054,01/11/13
+,0.0412,01/12/13
+,0.0179,01/13/13
+,0.4294,01/14/13
++,0.0202,01/08/13
++,0.0085,01/09/13
++,0.0198,01/10/13
++,0.0087,01/11/13
++,0.0030,01/12/13
++,0.0069,01/13/13
++,0.0639,01/14/13
